args: Namespace(dataset='CUB', epochs=100, lr=0.0001, lr_backbone=1e-05, weight_decay=0.0001, rand_seed=42, lr_drop=50, batch_size=32, num_workers=2, desc='num_queries_500', class_feature_type='w2v', markers=9, compactness=0.001, bbox_area_threshold=0.001, eval_every_n_epoch=20, save_every_n_epoch=50, set_cost_bbox=5, set_cost_giou=2, class_loss_coef=3.0, relatedness_loss_coef=0, penalty_coef=1.0, box_loss_coef=2.0, giou_loss_coef=1.0, freeze_backnone=False, backbone='resnet50', return_interm_layers=False, dilation=False, num_queries=500, d_model=256, position_embedding='sine', hidden_dim=256, aux_loss=False, window_size=196, nhead=8, enc_layers=2, dec_layers=2, dim_feedforward=2048, dropout=0.1, activation='relu', pre_norm=False, channel_self_attention=False, use_pretrained_features=True, not_local=True)
number of params: 6677470
Start Train
Epoch: [0]  [  0/220]  eta: 0:05:40  unscaled_class_loss: 5.3759 (5.3759)  class_loss: 16.1277 (16.1277)  unscaled_relatedness_loss: 1.2197 (1.2197)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2120 (-6.2120)  penalty: -6.2120 (-6.2120)  unscaled_box_loss: 0.8555 (0.8555)  box_loss: 1.7109 (1.7109)  unscaled_giou_loss: 0.8247 (0.8247)  giou_loss: 0.8247 (0.8247)  total_loss: 12.4513 (12.4513)  time: 1.5456  data: 0.5625  max mem: 3435
Epoch: [0]  [  5/220]  eta: 0:01:53  unscaled_class_loss: 6.7574 (7.5325)  class_loss: 20.2723 (22.5976)  unscaled_relatedness_loss: 2.8460 (6.7025)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2131 (-6.2129)  penalty: -6.2131 (-6.2129)  unscaled_box_loss: 0.4557 (0.5552)  box_loss: 0.9115 (1.1104)  unscaled_giou_loss: 0.8247 (0.8279)  giou_loss: 0.8247 (0.8279)  total_loss: 15.6882 (18.3229)  time: 0.5266  data: 0.1472  max mem: 3514
Epoch: [0]  [ 10/220]  eta: 0:02:21  unscaled_class_loss: 5.4450 (6.5383)  class_loss: 16.3349 (19.6148)  unscaled_relatedness_loss: 1.2197 (4.0132)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2133 (-6.2132)  penalty: -6.2133 (-6.2132)  unscaled_box_loss: 0.3907 (0.4677)  box_loss: 0.7814 (0.9355)  unscaled_giou_loss: 0.8361 (0.8369)  giou_loss: 0.8361 (0.8369)  total_loss: 12.4513 (15.1740)  time: 0.6740  data: 0.1122  max mem: 3514
Epoch: [0]  [115/220]  eta: 0:00:53  unscaled_class_loss: 5.0713 (5.2071)  class_loss: 15.2139 (15.6214)  unscaled_relatedness_loss: 0.0901 (0.5133)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2137)  penalty: -6.2138 (-6.2137)  unscaled_box_loss: 0.2760 (0.3442)  box_loss: 0.5520 (0.6884)  unscaled_giou_loss: 0.6847 (0.7834)  giou_loss: 0.6847 (0.7834)  total_loss: 10.2242 (10.8794)  time: 0.5329  data: 0.0615  max mem: 3522
Epoch: [0]  [120/220]  eta: 0:00:50  unscaled_class_loss: 5.0664 (5.2006)  class_loss: 15.1992 (15.6018)  unscaled_relatedness_loss: 0.0824 (0.4953)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2737 (0.3411)  box_loss: 0.5474 (0.6822)  unscaled_giou_loss: 0.6594 (0.7774)  giou_loss: 0.6594 (0.7774)  total_loss: 10.1799 (10.8476)  time: 0.4642  data: 0.0605  max mem: 3522
Epoch: [0]  [125/220]  eta: 0:00:47  unscaled_class_loss: 5.0344 (5.1947)  class_loss: 15.1031 (15.5842)  unscaled_relatedness_loss: 0.0892 (0.4808)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2712 (0.3381)  box_loss: 0.5423 (0.6762)  unscaled_giou_loss: 0.6504 (0.7719)  giou_loss: 0.6504 (0.7719)  total_loss: 10.0957 (10.8187)  time: 0.3547  data: 0.0574  max mem: 3522
Epoch: [0]  [130/220]  eta: 0:00:45  unscaled_class_loss: 5.0344 (5.1903)  class_loss: 15.1031 (15.5708)  unscaled_relatedness_loss: 0.0899 (0.4749)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2611 (0.3346)  box_loss: 0.5223 (0.6691)  unscaled_giou_loss: 0.6322 (0.7655)  giou_loss: 0.6322 (0.7655)  total_loss: 10.0804 (10.7917)  time: 0.4725  data: 0.0564  max mem: 3522
Epoch: [0]  [135/220]  eta: 0:00:42  unscaled_class_loss: 5.0663 (5.1882)  class_loss: 15.1990 (15.5646)  unscaled_relatedness_loss: 0.1476 (0.4696)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2473 (0.3303)  box_loss: 0.4946 (0.6607)  unscaled_giou_loss: 0.6075 (0.7581)  giou_loss: 0.6075 (0.7581)  total_loss: 10.0696 (10.7696)  time: 0.4162  data: 0.0557  max mem: 3522
Epoch: [0]  [140/220]  eta: 0:00:39  unscaled_class_loss: 5.1135 (5.1854)  class_loss: 15.3405 (15.5561)  unscaled_relatedness_loss: 0.1819 (0.4614)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2137)  penalty: -6.2137 (-6.2137)  unscaled_box_loss: 0.2357 (0.3267)  box_loss: 0.4715 (0.6533)  unscaled_giou_loss: 0.5901 (0.7512)  giou_loss: 0.5901 (0.7512)  total_loss: 10.0696 (10.7468)  time: 0.4315  data: 0.0570  max mem: 3522
Epoch: [0]  [145/220]  eta: 0:00:37  unscaled_class_loss: 5.0885 (5.1791)  class_loss: 15.2656 (15.5372)  unscaled_relatedness_loss: 0.2039 (0.4507)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2299 (0.3231)  box_loss: 0.4599 (0.6462)  unscaled_giou_loss: 0.5731 (0.7444)  giou_loss: 0.5731 (0.7444)  total_loss: 9.9642 (10.7141)  time: 0.4766  data: 0.0575  max mem: 3523
Epoch: [0]  [150/220]  eta: 0:00:34  unscaled_class_loss: 5.0691 (5.1748)  class_loss: 15.2074 (15.5245)  unscaled_relatedness_loss: 0.1792 (0.4418)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2193 (0.3193)  box_loss: 0.4386 (0.6387)  unscaled_giou_loss: 0.5425 (0.7368)  giou_loss: 0.5425 (0.7368)  total_loss: 9.9242 (10.6863)  time: 0.4083  data: 0.0578  max mem: 3523
Epoch: [0]  [155/220]  eta: 0:00:32  unscaled_class_loss: 5.0352 (5.1706)  class_loss: 15.1055 (15.5118)  unscaled_relatedness_loss: 0.1792 (0.4356)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2145 (0.3157)  box_loss: 0.4291 (0.6314)  unscaled_giou_loss: 0.5324 (0.7296)  giou_loss: 0.5324 (0.7296)  total_loss: 9.8771 (10.6590)  time: 0.4964  data: 0.0574  max mem: 3523
Epoch: [0]  [160/220]  eta: 0:00:30  unscaled_class_loss: 5.0466 (5.1671)  class_loss: 15.1398 (15.5012)  unscaled_relatedness_loss: 0.1702 (0.4263)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2110 (0.3118)  box_loss: 0.4221 (0.6237)  unscaled_giou_loss: 0.5183 (0.7224)  giou_loss: 0.5183 (0.7224)  total_loss: 9.8418 (10.6335)  time: 0.5432  data: 0.0587  max mem: 3523
Epoch: [0]  [165/220]  eta: 0:00:27  unscaled_class_loss: 5.0303 (5.1600)  class_loss: 15.0908 (15.4801)  unscaled_relatedness_loss: 0.1572 (0.4174)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2138)  penalty: -6.2137 (-6.2138)  unscaled_box_loss: 0.2086 (0.3089)  box_loss: 0.4171 (0.6178)  unscaled_giou_loss: 0.5102 (0.7158)  giou_loss: 0.5102 (0.7158)  total_loss: 9.7594 (10.6000)  time: 0.4868  data: 0.0582  max mem: 3523
Epoch: [0]  [170/220]  eta: 0:00:24  unscaled_class_loss: 4.9747 (5.1544)  class_loss: 14.9240 (15.4632)  unscaled_relatedness_loss: 0.1500 (0.4097)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2138 (-6.2138)  penalty: -6.2138 (-6.2138)  unscaled_box_loss: 0.2019 (0.3055)  box_loss: 0.4039 (0.6111)  unscaled_giou_loss: 0.5089 (0.7095)  giou_loss: 0.5089 (0.7095)  total_loss: 9.6488 (10.5700)  time: 0.4683  data: 0.0578  max mem: 3523
Epoch: [0]  [175/220]  eta: 0:00:22  unscaled_class_loss: 4.9688 (5.1480)  class_loss: 14.9065 (15.4439)  unscaled_relatedness_loss: 0.1516 (0.4079)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2138)  penalty: -6.2137 (-6.2138)  unscaled_box_loss: 0.1964 (0.3022)  box_loss: 0.3927 (0.6043)  unscaled_giou_loss: 0.4923 (0.7031)  giou_loss: 0.4923 (0.7031)  total_loss: 9.5949 (10.5376)  time: 0.5057  data: 0.0598  max mem: 3523
Epoch: [0]  [180/220]  eta: 0:00:19  unscaled_class_loss: 4.9600 (5.1425)  class_loss: 14.8800 (15.4275)  unscaled_relatedness_loss: 0.2027 (0.4096)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2137)  penalty: -6.2137 (-6.2137)  unscaled_box_loss: 0.1922 (0.2990)  box_loss: 0.3844 (0.5981)  unscaled_giou_loss: 0.4918 (0.6965)  giou_loss: 0.4918 (0.6965)  total_loss: 9.5495 (10.5083)  time: 0.4433  data: 0.0593  max mem: 3523
Epoch: [0]  [185/220]  eta: 0:00:17  unscaled_class_loss: 4.9684 (5.1391)  class_loss: 14.9051 (15.4174)  unscaled_relatedness_loss: 0.3606 (0.4168)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2137)  penalty: -6.2137 (-6.2137)  unscaled_box_loss: 0.1897 (0.2960)  box_loss: 0.3793 (0.5921)  unscaled_giou_loss: 0.4730 (0.6906)  giou_loss: 0.4730 (0.6906)  total_loss: 9.5537 (10.4864)  time: 0.5452  data: 0.0616  max mem: 3523
Epoch: [0]  [190/220]  eta: 0:00:14  unscaled_class_loss: 4.9600 (5.1328)  class_loss: 14.8800 (15.3983)  unscaled_relatedness_loss: 0.5117 (0.4200)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2137)  penalty: -6.2137 (-6.2137)  unscaled_box_loss: 0.1853 (0.2930)  box_loss: 0.3706 (0.5860)  unscaled_giou_loss: 0.4645 (0.6846)  giou_loss: 0.4645 (0.6846)  total_loss: 9.5013 (10.4552)  time: 0.5140  data: 0.0623  max mem: 3523
Epoch: [0]  [195/220]  eta: 0:00:12  unscaled_class_loss: 4.8812 (5.1233)  class_loss: 14.6437 (15.3700)  unscaled_relatedness_loss: 0.5614 (0.4279)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2137)  penalty: -6.2137 (-6.2137)  unscaled_box_loss: 0.1836 (0.2902)  box_loss: 0.3672 (0.5805)  unscaled_giou_loss: 0.4610 (0.6790)  giou_loss: 0.4610 (0.6790)  total_loss: 9.2577 (10.4157)  time: 0.3890  data: 0.0606  max mem: 3523
Epoch: [0]  [200/220]  eta: 0:00:09  unscaled_class_loss: 4.8786 (5.1166)  class_loss: 14.6359 (15.3497)  unscaled_relatedness_loss: 0.6613 (0.4378)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2137 (-6.2137)  penalty: -6.2137 (-6.2137)  unscaled_box_loss: 0.1836 (0.2879)  box_loss: 0.3672 (0.5758)  unscaled_giou_loss: 0.4663 (0.6742)  giou_loss: 0.4663 (0.6742)  total_loss: 9.2394 (10.3859)  time: 0.4538  data: 0.0617  max mem: 3523
Epoch: [0]  [205/220]  eta: 0:00:07  unscaled_class_loss: 4.7838 (5.1070)  class_loss: 14.3515 (15.3210)  unscaled_relatedness_loss: 0.7680 (0.4584)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2136 (-6.2137)  penalty: -6.2136 (-6.2137)  unscaled_box_loss: 0.1844 (0.2853)  box_loss: 0.3689 (0.5707)  unscaled_giou_loss: 0.4663 (0.6689)  giou_loss: 0.4663 (0.6689)  total_loss: 8.9911 (10.3468)  time: 0.3528  data: 0.0596  max mem: 3523
Epoch: [0]  [210/220]  eta: 0:00:04  unscaled_class_loss: 4.7652 (5.0987)  class_loss: 14.2955 (15.2961)  unscaled_relatedness_loss: 0.9792 (0.4746)  relatedness_loss: 0.0000 (0.0000)  unscaled_penalty: -6.2136 (-6.2137)  penalty: -6.2136 (-6.2137)  unscaled_box_loss: 0.1833 (0.2828)  box_loss: 0.3667 (0.5656)  unscaled_giou_loss: 0.4610 (0.6638)  giou_loss: 0.4610 (0.6638)  total_loss: 8.9021 (10.3118)  time: 0.4052  data: 0.0584  max mem: 3523
